Date,Power_kW,temp_C,HR,windSpeed_m/s,windGust_m/s,pres_mbar,solarRad_W/m2,rain_mm/h,rain_day,Holiday
2017-01-01 00:00:00,100.8100005,8.5325,74.96666666666668,2.3445000000000005,3.27075,1029.0,1.355083333333333,0.0,0.0,1.0
2017-01-01 03:00:00,101.4357845,6.831333333333333,81.33333333333333,3.534333333333333,4.423583333333333,1028.0,1.542,0.0,0.0,1.0
2017-01-01 08:00:00,104.62217,5.4102500000000004,80.35833333333333,3.460916666666666,4.402333333333334,1027.0,29.54975,0.0,0.0,1.0
2017-01-01 09:00:00,101.36215,5.4805833333333345,80.09166666666665,4.51075,5.680666666666667,1027.0,76.49416666666666,0.0,0.0,1.0
2017-01-01 10:00:00,104.6009755,6.016833333333334,78.79166666666667,3.9555000000000007,5.324916666666667,1027.0,192.80833333333337,0.0,0.0,1.0
2017-01-01 11:00:00,106.95575,6.882416666666667,76.29166666666667,2.4581666666666666,3.3125,1026.1666666666667,237.49166666666667,0.0,0.0,1.0
2017-01-01 12:00:00,104.95144950000001,7.56,75.31666666666666,2.1505833333333335,2.8511666666666664,1025.1666666666667,267.5,0.0,0.0,1.0
2017-01-01 13:00:00,104.791726,8.729999999999999,72.74916666666668,1.5585000000000002,2.2221666666666664,1023.6666666666666,203.54999999999998,0.0,0.0,1.0
2017-01-01 14:00:00,107.381825,9.809166666666668,70.03083333333332,1.0795833333333336,1.719083333333333,1023.0,146.23333333333332,0.0,0.0,1.0
2017-01-01 15:00:00,103.98808299999999,9.735833333333334,71.41083333333333,1.9410833333333333,2.411,1022.25,124.28333333333335,0.0,0.0,1.0
2017-01-01 16:00:00,105.216053,9.525833333333335,73.75833333333334,1.3505,1.761,1022.0,56.92416666666668,0.0,0.0,1.0
2017-01-01 17:00:00,107.87345,8.9725,76.35833333333333,2.4476666666666667,2.998083333333333,1022.0,5.232166666666666,0.0,0.0,1.0
2017-01-01 18:00:00,105.297772,8.865,76.30833333333334,2.7325,3.3334999999999995,1021.5833333333334,1.5073333333333332,0.0,0.0,1.0
2017-01-01 19:00:00,105.5317855,8.984166666666665,75.88333333333334,2.2152499999999997,2.8722499999999997,1021.0,1.4498333333333333,0.0,0.0,1.0
2017-01-01 20:00:00,110.06238300000001,9.186666666666667,76.85833333333333,1.7769166666666667,2.222333333333333,1020.0,1.3549999999999998,0.0,0.0,1.0
2017-01-01 21:00:00,104.160698,9.174166666666666,78.6,0.4088333333333333,0.6499166666666667,1019.3333333333334,1.3435833333333334,0.0,0.0,1.0
2017-01-02 06:00:00,104.752833,10.42,81.575,7.307250000000001,9.330666666666668,1013.0,1.7425833333333334,0.0,0.0,0.0
2017-01-02 07:00:00,133.9879145,10.256666666666666,82.43333333333332,8.137666666666668,10.12583333333333,1013.0,1.7679166666666666,0.0,0.0,0.0
2017-01-02 08:00:00,283.762017,10.105833333333335,80.65833333333335,9.291333333333334,11.258333333333333,1013.0,18.45658333333333,0.0,0.0,0.0
2017-01-02 09:00:00,240.99894500000002,10.384166666666667,79.49166666666667,7.584666666666666,9.685916666666666,1013.3333333333334,42.23916666666667,0.0,0.0,0.0
2017-01-02 10:00:00,263.4928645,10.936666666666667,77.7,8.447999999999999,10.627500000000001,1014.0,51.625,0.0,0.0,0.0
2017-01-02 11:00:00,280.4191855,11.874166666666667,74.69999999999999,7.610499999999999,9.770000000000001,1013.5833333333334,40.548333333333325,0.0,0.0,0.0
2017-01-02 12:00:00,279.7964605,12.63,73.76666666666667,6.322833333333332,7.840249999999998,1012.9166666666666,50.6325,0.0,0.0,0.0
2017-01-02 13:00:00,276.200169,13.617500000000001,70.11833333333334,6.225583333333333,8.322000000000001,1012.75,22.35916666666667,0.17500000000000002,0.17500000000000002,0.0
2017-01-02 14:00:00,281.5724285,13.714166666666669,71.26083333333334,6.228666666666666,8.344249999999999,1012.1666666666666,16.667083333333334,0.5916666666666667,0.7666666666666666,0.0
2017-01-02 15:00:00,289.8548895,13.20083333333333,77.0,7.070166666666666,9.392750000000001,1012.6666666666666,33.44916666666666,1.4166666666666667,2.1583333333333328,0.0
2017-01-02 16:00:00,288.749498,13.099166666666667,76.81666666666668,7.095416666666666,9.685833333333331,1012.1666666666666,6.4188333333333345,1.2249999999999999,3.35,0.0
2017-01-02 17:00:00,257.0615355,13.498333333333333,76.9,8.548333333333334,11.824166666666665,1012.5,3.5979999999999994,0.8333333333333334,4.158333333333333,0.0
2017-01-02 18:00:00,248.64447850000002,13.875,75.28333333333333,8.066666666666668,10.944166666666668,1013.1666666666666,2.614833333333334,0.1416666666666667,4.299999999999999,0.0
2017-01-02 19:00:00,181.6134855,13.494166666666667,79.64166666666665,7.6401666666666666,10.295,1014.5,3.3830000000000005,0.46666666666666673,4.766666666666667,0.0
2017-01-02 20:00:00,129.322284,13.40333333333333,81.55833333333332,6.586750000000001,8.848333333333333,1015.0,1.7562499999999999,0.8249999999999998,5.583333333333333,0.0
2017-01-02 21:00:00,111.230047,13.689166666666667,81.84166666666665,6.537166666666668,9.20425,1015.8333333333334,1.7582499999999996,1.05,6.599999999999999,0.0
2017-01-02 22:00:00,108.5470855,13.789166666666667,83.25833333333334,5.269166666666667,7.4439166666666665,1016.0,1.6084166666666666,0.06666666666666667,6.666666666666668,0.0
2017-01-02 23:00:00,104.6818205,14.146153846153844,84.03846153846153,6.190307692307693,8.88223076923077,1016.4615384615385,1.3036923076923077,0.46153846153846156,7.123076923076924,0.0
2017-01-03 00:00:00,103.7916515,14.389999999999999,82.93333333333334,6.297249999999999,8.575416666666666,1017.0,2.284666666666667,0.12500000000000003,0.041666666666666664,0.0
2017-01-03 01:00:00,101.9073075,14.2275,84.13333333333333,4.8254166666666665,6.707583333333333,1017.0,1.9544999999999997,0.05833333333333333,0.09999999999999999,0.0
2017-01-03 06:00:00,111.1909355,14.8925,84.38333333333333,5.199416666666667,6.917999999999998,1018.75,0.9874999999999999,0.0,1.0999999999999999,0.0
2017-01-03 07:00:00,140.103948,14.915,84.35833333333333,4.558166666666668,6.205749999999999,1019.5833333333334,1.3335833333333333,0.0,1.0999999999999999,0.0
2017-01-03 08:00:00,294.723725,14.969166666666668,84.62499999999999,4.484916666666667,5.82825,1020.6666666666666,38.596916666666665,0.0,1.0999999999999999,0.0
2017-01-03 09:00:00,263.7017505,15.356666666666664,82.45833333333333,3.9956666666666667,5.157,1021.6666666666666,94.52749999999999,0.0,1.0999999999999999,0.0
2017-01-03 10:00:00,265.3195245,15.551666666666668,81.00833333333333,2.14875,3.1867500000000004,1022.8333333333334,143.95833333333331,0.0,1.0999999999999999,0.0
2017-01-03 11:00:00,240.3646395,15.38833333333333,79.43333333333335,3.9697499999999994,5.094666666666666,1023.0,202.84500000000003,0.0,1.0999999999999999,0.0
2017-01-03 12:00:00,239.125089,16.289166666666663,73.35833333333332,6.152833333333334,7.695833333333333,1022.9166666666666,296.6083333333333,0.0,1.0999999999999999,0.0
2017-01-03 13:00:00,237.2938405,16.326666666666668,73.83,6.203666666666667,7.798583333333333,1022.0833333333334,238.4416666666667,0.0,1.0999999999999999,0.0
2017-01-03 14:00:00,253.0376395,16.334166666666665,73.29166666666667,6.0655833333333335,7.737416666666667,1022.5,148.1166666666667,0.0,1.0999999999999999,0.0
2017-01-03 15:00:00,238.71234249999998,16.42833333333333,68.73416666666667,5.97525,7.379416666666665,1023.0,219.86666666666667,0.0,1.0999999999999999,0.0
2017-01-03 16:00:00,241.225748,15.54,73.15916666666668,5.463166666666667,6.582916666666667,1023.3333333333334,45.745,0.0,1.0999999999999999,0.0
2017-01-03 17:00:00,227.8664395,15.3375,76.25,3.2792499999999998,4.109083333333333,1024.0,6.886416666666666,0.0,1.0999999999999999,0.0
2017-01-03 18:00:00,214.3172545,15.173333333333334,78.31666666666668,2.9874166666666677,3.9203333333333332,1024.75,0.8374166666666668,0.0,1.0999999999999999,0.0
2017-01-03 19:00:00,163.7266385,15.049999999999999,82.3,1.92875,2.5786666666666664,1025.0,0.7753333333333333,0.0,1.0999999999999999,0.0
2017-01-03 20:00:00,138.1940395,14.9475,82.71666666666665,2.141916666666667,2.85125,1025.0,1.0313333333333332,0.0,1.0999999999999999,0.0
2017-01-03 21:00:00,119.6543145,14.949166666666668,82.36666666666666,1.8939166666666667,2.7045,1025.9166666666667,0.9482500000000001,0.0,1.0999999999999999,0.0
2017-01-03 22:00:00,117.37448549999999,14.954166666666666,82.18333333333334,2.613666666666667,3.333583333333333,1026.0,0.9435833333333332,0.0,1.0999999999999999,0.0
2017-01-03 23:00:00,105.088449,14.682499999999997,83.325,1.9567499999999998,2.5575833333333335,1026.6666666666667,0.76825,0.0,1.0999999999999999,0.0
2017-01-04 00:00:00,115.52947150000001,13.965833333333336,85.49166666666666,1.5687500000000003,2.1384166666666666,1027.0,0.6483333333333333,0.0,0.0,0.0
2017-01-04 01:00:00,104.092526,13.1275,88.78333333333335,1.4328333333333336,1.844833333333333,1026.0,0.6114166666666666,0.0,0.0,0.0
2017-01-04 02:00:00,102.9076005,12.771666666666668,89.80000000000001,1.5619166666666668,1.9286666666666668,1026.5,0.51675,0.0,0.0,0.0
2017-01-04 04:00:00,103.38546,11.721666666666666,91.24166666666666,2.3305833333333337,2.8514166666666667,1026.8333333333333,1.2232500000000002,0.0,0.0,0.0
2017-01-04 05:00:00,107.459174,11.645000000000001,91.45833333333333,1.45375,1.9496666666666667,1026.5,1.454,0.0,0.0,0.0
2017-01-04 06:00:00,114.5995355,11.561666666666667,91.63333333333334,1.3381666666666667,1.7401666666666664,1027.0,2.328666666666667,0.0,0.0,0.0
2017-01-04 07:00:00,147.4422705,11.54,91.76666666666665,1.4274166666666668,1.8658333333333335,1027.3333333333333,3.291083333333333,0.0,0.0,0.0
